,s0,s1,Nβ0,Nβ1,mu,R,delta
259,0.9487897579515904,0.9497897579515904,3.994065135792318,3.994064552135667,-0.7408704352176088,0.1,0.15
260,0.9487897579515904,0.9497897579515904,3.9924335462929714,3.9924328005073066,-0.7398699349674838,0.1,0.15
261,0.9487897579515904,0.9497897579515904,3.9907822838273246,3.990781371154661,-0.7388694347173588,0.1,0.15
262,0.9481896379275855,0.9491896379275855,3.9891115546719096,3.9891112146322336,-0.7378689344672336,0.1,0.15
263,0.9481896379275855,0.9491896379275855,3.9874214981277416,3.987420989339096,-0.7368684342171086,0.1,0.15
264,0.9481896379275855,0.9491896379275855,3.985712222036709,3.9857115396697615,-0.7358679339669836,0.1,0.15
265,0.9481896379275855,0.9491896379275855,3.9839838749622762,3.983983014193588,-0.7348674337168585,0.1,0.15
266,0.9475895179035807,0.9485895179035807,3.9822366122036166,3.982236341957496,-0.7338669334667334,0.1,0.15
267,0.9475895179035807,0.9485895179035807,3.9804706726823245,3.98047022170288,-0.7328664332166084,0.1,0.15
268,0.9475895179035807,0.9485895179035807,3.9786861060653007,3.9786854694660985,-0.7318659329664833,0.1,0.15
269,0.9475895179035807,0.9485895179035807,3.976883057755805,3.976882230658185,-0.7308654327163582,0.1,0.15
270,0.9475895179035807,0.9485895179035807,3.9750616723772896,3.975060649910674,-0.7298649324662332,0.1,0.15
271,0.9469893978795759,0.9479893978795759,3.973222180521709,3.973221766607687,-0.7288644322161081,0.1,0.15
272,0.9469893978795759,0.9479893978795759,3.9713646693448177,3.9713640572279543,-0.727863931965983,0.1,0.15
273,0.9469893978795759,0.9479893978795759,3.9694892532979793,3.9694884380541757,-0.726863431715858,0.1,0.15
274,0.9469893978795759,0.9479893978795759,3.9675960739159057,3.967595050630908,-0.7258629314657329,0.1,0.15
275,0.9463892778555711,0.9473892778555711,3.965685345710138,3.965684944673197,-0.7248624312156078,0.1,0.15
276,0.9463892778555711,0.9473892778555711,3.963757186699908,3.9637565743839303,-0.7238619309654828,0.1,0.15
277,0.9463892778555711,0.9473892778555711,3.9618116873942157,3.961810858839,-0.7228614307153577,0.1,0.15
278,0.9463892778555711,0.9473892778555711,3.9598489862949977,3.959847936551855,-0.7218609304652326,0.1,0.15
279,0.9457891578315664,0.9467891578315664,3.957869298592434,3.9578688830311024,-0.7208604302151076,0.1,0.15
280,0.9457891578315664,0.9467891578315664,3.9558727400841796,3.9558720997210286,-0.7198599299649825,0.1,0.15
281,0.9457891578315664,0.9467891578315664,3.9538593938240725,3.9538585236717174,-0.7188594297148574,0.1,0.15
282,0.9457891578315664,0.9467891578315664,3.9518293953363868,3.951828290420534,-0.7178589294647324,0.1,0.15
283,0.9451890378075615,0.9461890378075615,3.9497829790349717,3.949782518557314,-0.7168584292146074,0.1,0.15
284,0.9451890378075615,0.9461890378075615,3.9477202218096235,3.947719522605403,-0.7158579289644822,0.1,0.15
285,0.9451890378075615,0.9461890378075615,3.9456412175591806,3.9456402746223267,-0.7148574287143572,0.1,0.15
286,0.9451890378075615,0.9461890378075615,3.943546098884522,3.9435449072235524,-0.7138569284642322,0.1,0.15
287,0.9445889177835567,0.9455889177835567,3.9414351396258116,3.9414346010636243,-0.712856428214107,0.1,0.15
288,0.9445889177835567,0.9455889177835567,3.9393083377353397,3.9393075461626306,-0.711855927963982,0.1,0.15
289,0.9445889177835567,0.9455889177835567,3.9371658179405693,3.937164768340691,-0.710855427713857,0.1,0.15
290,0.9439887977595519,0.9449887977595519,3.9350077594607717,3.93500736965156,-0.7098549274637319,0.1,0.15
291,0.9439887977595519,0.9449887977595519,3.932834348834283,3.9328336964489914,-0.7088544272136068,0.1,0.15
292,0.9439887977595519,0.9449887977595519,3.9306456104157546,3.9306446904177226,-0.7078539269634818,0.1,0.15
293,0.9439887977595519,0.9449887977595519,3.928441671815582,3.928440479185293,-0.7068534267133567,0.1,0.15
294,0.9433886777355471,0.9443886777355471,3.9262227875676063,3.92622226070872,-0.7058529264632316,0.1,0.15
295,0.9433886777355471,0.9443886777355471,3.923988994130187,3.9239881898107196,-0.7048524262131066,0.1,0.15
296,0.9433886777355471,0.9443886777355471,3.921740382208595,3.9217392953950996,-0.7038519259629815,0.1,0.15
297,0.9427885577115424,0.9437885577115424,3.9194771350669897,3.919476718664644,-0.7028514257128564,0.1,0.15
298,0.9427885577115424,0.9437885577115424,3.9171994315637795,3.917198727610343,-0.7018509254627314,0.1,0.15
299,0.9427885577115424,0.9437885577115424,3.9149072850628857,3.91490628851574,-0.7008504252126063,0.1,0.15
300,0.9427885577115424,0.9437885577115424,3.9126008183428156,3.912599524178772,-0.6998499249624812,0.1,0.15
301,0.9421884376875375,0.9431884376875375,3.9102803305266685,3.910279710310135,-0.6988494247123562,0.1,0.15
302,0.9421884376875375,0.9431884376875375,3.907945769856757,3.907944846727742,-0.6978489244622311,0.1,0.15
303,0.9421884376875375,0.9431884376875375,3.9055972563005175,3.9055960252322257,-0.696848424212106,0.1,0.15
304,0.9415883176635327,0.9425883176635327,3.9032350448243385,3.9032344904695564,-0.695847923961981,0.1,0.15
305,0.9415883176635327,0.9425883176635327,3.900859172298328,3.9008583045114102,-0.6948474237118559,0.1,0.15
306,0.9415883176635327,0.9425883176635327,3.8984697081997375,3.8984685219546638,-0.6938469234617308,0.1,0.15
307,0.9409881976395279,0.9419881976395279,3.8960668749174268,3.8960663673717364,-0.6928464232116058,0.1,0.15
308,0.9409881976395279,0.9419881976395279,3.8936507749831577,3.8936499433024254,-0.6918459229614808,0.1,0.15
309,0.9409881976395279,0.9419881976395279,3.8912214388513857,3.891220278014577,-0.6908454227113556,0.1,0.15
310,0.9403880776155231,0.9413880776155231,3.888779068576194,3.888778587675948,-0.6898449224612306,0.1,0.15
311,0.9403880776155231,0.9413880776155231,3.8863238080465443,3.8863229921421607,-0.6888444222111056,0.1,0.15
312,0.9403880776155231,0.9413880776155231,3.883855660835379,3.883854504914853,-0.6878439219609804,0.1,0.15
313,0.9397879575915183,0.9407879575915183,3.8813748215296666,3.8813743460647925,-0.6868434217108554,0.1,0.15
314,0.9397879575915183,0.9407879575915183,3.8788814498104967,3.8788806283226864,-0.6858429214607304,0.1,0.15
315,0.9397879575915183,0.9407879575915183,3.876375535145461,3.8763743626356364,-0.6848424212106053,0.1,0.15
316,0.9391878375675135,0.9401878375675135,3.873857278109442,3.873856785886066,-0.6838419209604802,0.1,0.15
317,0.9391878375675135,0.9401878375675135,3.8713268274253756,3.871325978026511,-0.6828414207103553,0.1,0.15
318,0.9391878375675135,0.9401878375675135,3.8687841718286804,3.8687829602719197,-0.6818409204602301,0.1,0.15
319,0.9385877175435087,0.9395877175435087,3.866229531888135,3.866228999789348,-0.680840420210105,0.1,0.15
320,0.9385877175435087,0.9395877175435087,3.8636630175061897,3.8636621169610166,-0.67983991995998,0.1,0.15
321,0.9385877175435087,0.9395877175435087,3.8610846306195383,3.861083356665839,-0.678839419709855,0.1,0.15
322,0.9379875975195039,0.9389875975195039,3.8584946263124924,3.8584940303572526,-0.6778389194597298,0.1,0.15
323,0.9379875975195039,0.9389875975195039,3.855893046763551,3.8558920709875704,-0.6768384192096049,0.1,0.15
324,0.9379875975195039,0.9389875975195039,3.853279921568792,3.8532785610336524,-0.6758379189594798,0.1,0.15
325,0.9373874774954991,0.9383874774954991,3.850655555331134,3.8506548707313835,-0.6748374187093547,0.1,0.15
326,0.9373874774954991,0.9383874774954991,3.8480198926292783,3.8480188167453546,-0.6738369184592297,0.1,0.15
327,0.9367873574714943,0.9377873574714943,3.845373032138329,3.8453726312686505,-0.6728364182091046,0.1,0.15
328,0.9367873574714943,0.9377873574714943,3.842715264016955,3.8427144652329677,-0.6718359179589795,0.1,0.15
329,0.9367873574714943,0.9377873574714943,3.840046483876666,3.8400452822698674,-0.6708354177088545,0.1,0.15
330,0.9361872374474896,0.9371872374474896,3.837366897535532,3.8373663678769674,-0.6698349174587294,0.1,0.15
331,0.9361872374474896,0.9371872374474896,3.834676649184151,3.8346757099781557,-0.6688344172086043,0.1,0.15
332,0.9361872374474896,0.9371872374474896,3.8319757012353857,3.831974347606118,-0.6678339169584793,0.1,0.15
333,0.9355871174234847,0.9365871174234847,3.829264349546087,3.8292636642666014,-0.6668334167083543,0.1,0.15
334,0.9355871174234847,0.9365871174234847,3.8265425599999143,3.826541453488031,-0.6658329164582291,0.1,0.15
335,0.9349869973994799,0.9359869973994799,3.8238104238561625,3.823809983641269,-0.6648324162081041,0.1,0.15
336,0.9349869973994799,0.9359869973994799,3.821068206029782,3.821067337688947,-0.6638319159579791,0.1,0.15
337,0.9349869973994799,0.9359869973994799,3.818315798590747,3.818314497293265,-0.662831415707854,0.1,0.15
338,0.9343868773754751,0.9353868773754751,3.8155534646407365,3.8155528251568303,-0.6618309154577289,0.1,0.15
339,0.9343868773754751,0.9353868773754751,3.8127812381971657,3.812780158795285,-0.6608304152076039,0.1,0.15
340,0.9337867573514703,0.9347867573514703,3.8099991522571717,3.8099987319623665,-0.6598299149574788,0.1,0.15
341,0.9337867573514703,0.9347867573514703,3.8072075087205524,3.8072066414743015,-0.6588294147073537,0.1,0.15
342,0.9337867573514703,0.9347867573514703,3.8044061712072628,3.8044048522329126,-0.6578289144572287,0.1,0.15
343,0.9331866373274655,0.9341866373274655,3.801595413273691,3.8015947481082537,-0.6568284142071036,0.1,0.15
344,0.9331866373274655,0.9341866373274655,3.7987752509769517,3.7987741269979263,-0.6558279139569785,0.1,0.15
345,0.9325865173034606,0.9335865173034607,3.7959457462481097,3.79594527276726,-0.6548274137068535,0.1,0.15
346,0.9325865173034606,0.9335865173034607,3.793107149914315,3.793106210473836,-0.6538269134567284,0.1,0.15
347,0.9325865173034606,0.9335865173034607,3.790259341215096,3.7902579311006797,-0.6528264132066033,0.1,0.15
348,0.9319863972794559,0.9329863972794559,3.7874026493627846,3.787401883700591,-0.6518259129564783,0.1,0.15
349,0.9319863972794559,0.9329863972794559,3.7845369823364754,3.7845357388171306,-0.6508254127063532,0.1,0.15
350,0.9313862772554511,0.9323862772554511,3.781662522113088,3.781661919178209,-0.6498249124562281,0.1,0.15
351,0.9313862772554511,0.9323862772554511,3.7787793765782314,3.778778288553389,-0.6488244122061031,0.1,0.15
352,0.9307861572314463,0.9317861572314463,3.7758875324686865,3.7758870809319705,-0.647823911955978,0.1,0.15
353,0.9307861572314463,0.9317861572314463,3.772987283943648,3.7729863400390635,-0.6468234117058529,0.1,0.15
354,0.9307861572314463,0.9317861572314463,3.7700784749110414,3.770077034016191,-0.6458229114557279,0.1,0.15
355,0.9301860372074415,0.9311860372074415,3.7671614560502005,3.7671606446301205,-0.6448224112056029,0.1,0.15
356,0.9301860372074415,0.9311860372074415,3.7642360971048885,3.764234781399241,-0.6438219109554777,0.1,0.15
357,0.9295859171834366,0.9305859171834366,3.761302636194441,3.761301945373497,-0.6428214107053527,0.1,0.15
358,0.9295859171834366,0.9305859171834366,3.758361092252235,3.758359889815404,-0.6418209104552277,0.1,0.15
359,0.9289857971594319,0.9299857971594319,3.7554115594166664,3.755410977071524,-0.6408204102051025,0.1,0.15
360,0.9289857971594319,0.9299857971594319,3.7524541912202882,3.752453089898095,-0.6398199099549775,0.1,0.15
361,0.9283856771354271,0.9293856771354271,3.7494889525653625,3.749488466346141,-0.6388194097048525,0.1,0.15
362,0.9283856771354271,0.9293856771354271,3.7465161167199827,3.7465151041357596,-0.6378189094547274,0.1,0.15
363,0.9277855571114223,0.9287855571114223,3.7435355343614356,3.7435351317028736,-0.6368184092046023,0.1,0.15
364,0.9277855571114223,0.9287855571114223,3.740547583370015,3.740546646935677,-0.6358179089544773,0.1,0.15
365,0.9277855571114223,0.9287855571114223,3.737552044704321,3.7375505700343594,-0.6348174087043522,0.1,0.15
366,0.9271854370874175,0.9281854370874175,3.7345492977606725,3.7345484246875484,-0.6338169084542271,0.1,0.15
367,0.9271854370874175,0.9281854370874175,3.731539162843535,3.7315377441349225,-0.6328164082041021,0.1,0.15
368,0.9265853170634127,0.9275853170634127,3.7285219585174394,3.728521135826873,-0.631815907953977,0.1,0.15
369,0.9265853170634127,0.9275853170634127,3.725497569745941,3.7254961940059803,-0.6308154077038519,0.1,0.15
370,0.9259851970394078,0.9269851970394078,3.7224662563643567,3.72246547089808,-0.6298149074537269,0.1,0.15
371,0.9259851970394078,0.9269851970394078,3.7194279521567073,3.7194266062167194,-0.6288144072036018,0.1,0.15
372,0.9253850770154031,0.9263850770154031,3.7163828741871705,3.716382112617442,-0.6278139069534767,0.1,0.15
373,0.9253850770154031,0.9263850770154031,3.7133309890171766,3.713329659542563,-0.6268134067033517,0.1,0.15
374,0.9247849569913983,0.9257849569913983,3.7102724870962205,3.7102717359357604,-0.6258129064532266,0.1,0.15
375,0.9247849569913983,0.9257849569913983,3.7072073515275936,3.7072060250276637,-0.6248124062031015,0.1,0.15
376,0.9241848369673935,0.9251848369673935,3.7041357624891065,3.7041350081007858,-0.6238119059529765,0.1,0.15
377,0.9241848369673935,0.9251848369673935,3.70105770320957,3.7010563660471565,-0.6228114057028514,0.1,0.15
378,0.9235847169433887,0.9245847169433887,3.697973360113106,3.6979725887194372,-0.6218109054527263,0.1,0.15
379,0.9235847169433887,0.9245847169433887,3.694882699968311,3.694881338369168,-0.6208104052026013,0.1,0.15
380,0.9229845969193838,0.9239845969193838,3.6917859321273334,3.6917851298197553,-0.6198099049524763,0.1,0.15
381,0.9229845969193838,0.9239845969193838,3.6886829901546108,3.688681590216599,-0.6188094047023511,0.1,0.15
382,0.9223844768953791,0.9233844768953791,3.6855741231646686,3.6855732759125934,-0.6178089044522261,0.1,0.15
383,0.9223844768953791,0.9233844768953791,3.6824592146265624,3.682457762328633,-0.6168084042021011,0.1,0.15
384,0.9217843568713743,0.9227843568713743,3.679338570393422,3.679337664053108,-0.615807903951976,0.1,0.15
385,0.9217843568713743,0.9227843568713743,3.6762120068110553,3.6762104880220208,-0.6148074037018509,0.1,0.15
386,0.9211842368473695,0.9221842368473695,3.673079903578748,3.673078923901944,-0.613806903451726,0.1,0.15
387,0.9205841168233647,0.9215841168233647,3.669942028427554,3.669941584241029,-0.6128064032016008,0.1,0.15
388,0.9205841168233647,0.9215841168233647,3.66679874514379,3.6667976777861937,-0.6118059029514757,0.1,0.15
389,0.9199839967993598,0.9209839967993598,3.663649883679526,3.6636493447692415,-0.6108054027013508,0.1,0.15
390,0.9199839967993598,0.9209839967993598,3.660495710230585,3.660494540760099,-0.6098049024512256,0.1,0.15
391,0.919383876775355,0.920383876775355,3.6573361716958344,3.6573355235268687,-0.6088044022011005,0.1,0.15
392,0.919383876775355,0.920383876775355,3.654171406760688,3.6541701206654817,-0.6078039019509756,0.1,0.15
393,0.9187837567513503,0.9197837567513503,3.65100149683237,3.6510007247952783,-0.6068034017008505,0.1,0.15
394,0.9187837567513503,0.9197837567513503,3.6478264354955297,3.6478250181919094,-0.6058029014507254,0.1,0.15
395,0.9181836367273455,0.9191836367273455,3.644646456312649,3.644645545731233,-0.6048024012006004,0.1,0.15
396,0.9175835167033407,0.9185835167033407,3.6414614039634765,3.641460996105727,-0.6038019009504753,0.1,0.15
397,0.9175835167033407,0.9185835167033407,3.6382716402878477,3.6382705764267227,-0.6028014007003502,0.1,0.15
398,0.9169833966793358,0.9179833966793358,3.635076967578691,3.6350763989465436,-0.6018009004502252,0.1,0.15
399,0.9169833966793358,0.9179833966793358,3.631877631896535,3.631876399968525,-0.6008004002001001,0.1,0.15
400,0.916383276655331,0.917383276655331,3.6286736322662057,3.6286728879928867,-0.599799899949975,0.1,0.15
401,0.916383276655331,0.917383276655331,3.625465007324141,3.625463592497479,-0.59879939969985,0.1,0.15
402,0.9157831566313263,0.9167831566313263,3.6222519707686467,3.6222510359475106,-0.597798899449725,0.1,0.15
403,0.9151830366073215,0.9161830366073215,3.619034380814374,3.619033921749871,-0.5967983991995998,0.1,0.15
404,0.9151830366073215,0.9161830366073215,3.615812548962101,3.615811408653556,-0.5957978989494748,0.1,0.15
405,0.9145829165833167,0.9155829165833167,3.6125863530253572,3.612585680693389,-0.5947973986993498,0.1,0.15
406,0.9145829165833167,0.9155829165833167,3.6093559259149446,3.60935456515321,-0.5937968984492246,0.1,0.15
407,0.9139827965593119,0.9149827965593119,3.6061214055231536,3.606120504894991,-0.5927963981990996,0.1,0.15
408,0.913382676535307,0.914382676535307,3.6028826908469287,3.602882245943895,-0.5917958979489746,0.1,0.15
409,0.913382676535307,0.914382676535307,3.5996400872784227,3.599638943310077,-0.5907953976988495,0.1,0.15
410,0.9127825565113022,0.9137825565113022,3.596393466564222,3.5963927703660046,-0.5897948974487244,0.1,0.15
411,0.9127825565113022,0.9137825565113022,3.593142940598018,3.5931415382365466,-0.5887943971985994,0.1,0.15
412,0.9121824364872975,0.9131824364872975,3.5898886870680595,3.5898877244700342,-0.5877938969484743,0.1,0.15
413,0.9115823164632927,0.9125823164632927,3.586630588156354,3.5866300607723054,-0.5867933966983492,0.1,0.15
414,0.9115823164632927,0.9125823164632927,3.5833688847772343,3.5833676406760726,-0.5857928964482242,0.1,0.15
415,0.9109821964392879,0.9119821964392879,3.5801035591767474,3.580102742188735,-0.5847923961980991,0.1,0.15
416,0.910382076415283,0.911382076415283,3.576834593265666,3.5768341987603964,-0.583791895947974,0.1,0.15
417,0.910382076415283,0.911382076415283,3.5735622983792905,3.573561176650111,-0.582791395697849,0.1,0.15
418,0.9097819563912782,0.9107819563912782,3.5702865046548955,3.570285797224048,-0.5817908954477239,0.1,0.15
419,0.9097819563912782,0.9107819563912782,3.56700732198089,3.567005880390108,-0.5807903951975988,0.1,0.15
420,0.9091818363672735,0.9101818363672735,3.563724960718634,3.563723925206999,-0.5797898949474738,0.1,0.15
